id,texto,author_id
1638781667639689217,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638744833429831681,@JoaoCampos @LulaOficial @prefrecife Pelo menos uns dois rolos de lona irão comprar! Tenho certeza,
1638742139889672193,@JoaoCampos @LulaOficial @prefrecife O olhar do Lula pensando no Eduardo Campos 🥹,
1638733682252070913,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638733599787610112,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638733325148758016,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638732599089586176,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638728723368165376,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638727477420851200,"RT @ICRecife: É hoje! 🎞️Mostra de Cinema Espanhol Contemporâneo! 
 😍De 20 a 22 de março, com entrada gratuita, no Teatro do Parque.  

Para…",
1638723707802640392,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638723317208342529,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638721682784264192,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638720521511526408,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638717781406367745,"@JoaoCampos @LulaOficial @prefrecife Lembrei dela, não temos uma meta, mas vamos dobrar a meta.....",
1638716925231394817,"@JoaoCampos @LulaOficial @prefrecife Pensando bem, acho que vou abrir uma  fábrica de lonas, como faço pra gente fazer o convênio?",
1638716924279357440,@JoaoCampos @LulaOficial @prefrecife É por isso que votou contra o marco do saneamento básico quando deputado no governo anterior. Pra poder manipular o dinheiro e não o GF.,
1638716633341386752,@JoaoCampos @LulaOficial @prefrecife JÃO MENTIRINHA !!! ESSA PALA DE BUTICO! O POVO DE RECIFE JÁ CONHECE!!!,
1638715905789267968,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638714901186351108,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638713938282967040,"@JoaoCampos @LulaOficial @prefrecife Pensei que quem colocava dinheiro era o Governo Federal, KD a impessoalidade?",
1638712717908537344,@RildoOliveira4 @JoaoCampos @LulaOficial @prefrecife sério que vc tá dizendo que é melhor esperar construir uma casa do que construir um muro pra ninguém mais morrer com deslizamento?,
1638711618484723713,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638711536741933058,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638710961241731073,"RT @ivanmoraesfilho: Veja como moradia não é prioridade para @JoaoCampos. Por um lado, há mais de 2 mil famílias ameaçadas de despejo pela…",
1638710548178296833,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638710207659253762,"@JoaoCampos @LulaOficial @prefrecife Esse olhar do @LulaOficial para @JoaoCampos:
Futuro presidente do Brasil...",
1638710010577313793,@JoaoCampos @LulaOficial @prefrecife Governadora e prefeito do recife são vaiados! Ginásio não lotou! https://t.co/8F49kVYaNK,
1638709083271200769,@JoaoCampos @LulaOficial @prefrecife Governadora e prefeito são vaiados em eventos pela Enfermagem!. https://t.co/zPbz2Yld1T,
1638708648208740354,@JoaoCampos @LulaOficial @prefrecife Deu a bença a padinho? 🤣,
1638707433567576064,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638706832242888706,"RT @JoaoCampos: Grande notícia para o Recife! O Governo Federal vai liberar R$ 66,8 milhões para investirmos em grandes obras de encostas n…",
1638702046206459907,"A Agamenon, na altura do Bompreço, não tinha buracos. Mas a competente @prefrecife providenciou a inauguração de novos buracos na via. Parabéns aos envolvidos.",
1638701698469310464,@JoaoCampos @LulaOficial @prefrecife Oh rapaz! Que beleza. Então ele não ficou rancoroso com o apoio ao Aécio em 2014? 😂😂 Empresas de lonas agradecem.,
